TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,HOTEL,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED,MILI,GOVT,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR
684,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903225806,0,0,0,0,0,0,0,0,0
685,799,0,0,0,299,41,107,59,39,38,0,237.8008892720133,284,3,0.5,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903225806,0,0,0,4.408544528046462,0,0,208.78523309115988,9.933235765701482,14.673875887105488
686,631,0,0,0,192,14,61,30,49,34,0,19.558792486651537,188,3,0.5,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903225806,0,0,0,0,0,0,19.558792486651537,0,0
687,995,0,2,0,330,36,115,52,55,58,1,193.98170713333644,316,3,0.5,0,0,100,0,0,0,0,0,0,7,1,0,0,0,19,0.903225806,0,0,0,16.53204198017423,0,16.171475302557983,133.2937492240509,12.310564739447837,14.673875887105488
688,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903225806,0,0,0,0,0,0,0,0,0
689,800,0,0,0,291,35,112,54,43,36,0,201.69903844913244,280,3,0.5,0,1,100,0,0,0,0,2,0,0,0,0,0,0,19,0.903225806,0,0,0,0,22.77439783034533,16.171475302557983,162.75316531622914,0,0
690,742,0,0,0,195,21,44,32,31,62,0,105.1850587074323,190,3,0.5,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903225806,0,0,0,0,0,0,100.21844082458156,4.966617882850741,0
691,994,7,0,0,306,35,106,45,45,67,0,21.387153298998392,298,3,0.5,0,1,100,0,0,0,0,1,5,2,0,0,0,3,19,0.903225806,0,0,0,0,0,16.171475302557983,5.2156779964404105,0,0
692,2141,0,0,0,659,75,188,131,123,135,0,53.554842420431406,652,3,0.5,0,0,100,0,0,0,0,0,0,4,1,0,0,0,19,0.903225806,0,0,0,0,0,0,26.23844406475233,27.316398355679077,0
693,3273,0,0,0,1234,267,345,227,162,164,0,784.2888113992149,1165,3,0.5,0,1,100,0,0,0,472,1,0,206,0,0,0,0,19,0.903225806,0,0,54.357500800182216,0,45.54879566069066,161.71475302557982,254.14874012924315,224.49739412220254,44.02162766131647
694,7,2,0,0,3,1,2,0,0,0,0,1573.3613454656206,3,3,0.5,0,1,100,0,0,458,0,1,1,385,0,0,0,3,19,0.903225806,15,12.600816743236331,0,88.17089056092922,60.78057302544187,88.9431141640689,520.6690912716855,699.1536043776259,88.04325532263294
695,1729,0,0,0,827,217,332,125,53,44,0,811.3038449286053,771,3,0.5,0,1,100,0,0,0,0,0,0,89,0,0,0,0,19,0.903225806,0,0,0,16.53204198017423,0,72.77163886151092,279.74696786379434,427.57932033602026,14.673875887105488
696,840,0,0,0,320,61,116,42,33,46,0,39.369137240293355,298,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903225806,0,12.600816743236331,0,0,0,0,16.985736572320036,0,9.782583924736993
697,1627,103,0,0,481,65,133,86,74,99,0,66.507078238597,457,3,0.5,0,0,100,0,0,0,0,0,71,2,0,0,0,3,19,0.903225806,0,0,0,0,0,40.428688256394956,26.07838998220205,0,0
698,1420,14,0,0,385,32,81,75,69,113,0,853.005459641789,370,3,0.5,0,0,100,0,0,0,276,1,10,14,0,0,0,3,19,0.903225806,0,100.80653394589065,0,0,0,0,720.2172131392975,12.416544707126853,19.565167849473987
699,2068,3,0,0,602,82,149,98,97,163,0,657.6365857804713,589,3,0.5,0,1,100,0,0,0,0,0,2,28,0,0,0,3,19,0.903225806,155,33.60217798196355,0,0,20.92537682233754,177.8862283281378,216.41859106197887,0,53.80421158605346
700,1484,0,0,0,471,78,118,94,59,100,0,377.6501394240938,449,3,0.5,0,0,100,0,0,0,0,0,0,126,0,0,0,0,19,0.903225806,0,12.600816743236331,0,0,119.56558860931298,16.171475302557983,69.06295722080665,160.24930154817991,0
701,163,0,0,0,63,11,14,21,10,4,0,38.65498877187918,60,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903225806,0,0,0,0,0,0,26.23844406475233,12.416544707126853,0
702,333,218,0,0,37,6,11,8,6,6,0,1339.6972766342246,37,3,0.5,0,0,100,0,1897,0,120,1,151,43,0,0,0,3,19,0.903225806,0,88.20571720265433,0,33.06408396034846,0,16.171475302557983,1126.219726017336,17.340770602905987,58.695503548421954
703,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,3,0,0,0,0,19,0.903225806,0,0,0,0,0,0,0,0,0
704,549,8,0,0,180,20,63,43,29,21,0,376.3237611548491,176,3,0.5,0,0,100,0,0,0,0,0,6,0,0,0,0,3,19,0.903225806,0,16.801088990981775,0,0,17.080798372759,16.171475302557983,292.03135475197087,0,34.239043736579475
705,1022,21,0,0,333,51,109,59,44,61,0,235.063491787659,324,3,0.5,0,0,100,0,0,212,564,2,15,3,0,0,0,3,19,0.903225806,0,0,0,0,0,0,235.063491787659,0,0
706,1743,5,0,0,528,47,158,123,84,110,0,197.13169876901875,522,3,0.5,0,0,100,0,0,0,0,0,3,0,0,0,0,4,19,0.903225806,0,0,0,0,69.75125607445847,0,58.67637745995461,14.899853648552224,53.80421158605346
707,6,0,0,0,2,1,0,0,0,1,0,394.4434447681613,2,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903225806,0,12.600816743236331,0,0,0,0,144.23141531486266,130.0027895379554,107.60842317210692
708,105,0,0,0,41,4,18,8,5,4,0,0,39,3,0.5,0,0,100,0,0,0,0,0,0,57,0,0,0,0,19,0.903225806,0,0,0,0,0,0,0,0,0
709,1822,27,0,0,562,56,186,113,82,114,0,178.35277196163923,551,3,0.5,0,0,100,0,0,0,0,0,19,2,0,0,0,3,19,0.903225806,0,0,0,22.042722640232306,0,16.171475302557983,115.68211420700646,0,24.456459811842482
710,1362,0,0,0,429,46,128,83,74,88,0,278.29727981892074,419,3,0.5,0,0,100,0,0,0,0,0,0,41,0,0,0,0,19,0.903225806,0,0,0,0,0,0,126.73124145517565,141.78345443900815,9.782583924736993
711,1389,124,0,0,388,53,100,86,57,84,0,420.9906383541209,380,3,0.5,0,0,100,0,0,0,615,1,86,0,0,0,0,3,19,0.903225806,0,25.201633486472662,0,0,0,0,395.78900486764826,0,0
712,493,0,0,0,189,42,55,30,31,23,0,187.93803172285146,181,3,0.5,0,0,100,0,0,0,0,0,0,35,0,0,0,0,19,0.903225806,0,16.801088990981775,0,0,0,72.77163886151092,80.98214128038117,17.383162589977598,0
713,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,79,0,0,0,0,19,0.903225806,0,0,0,0,0,0,0,0,0
714,278,0,0,0,75,6,19,13,11,25,0,535.60552484665,74,3,0.5,0,0,100,0,0,0,1375,1,0,0,0,0,0,0,19,0.903225806,15,42.00272247745444,0,0,0,0,410.89469630223255,67.70810606696311,0
715,765,0,0,0,265,54,83,36,36,45,0,423.744425159924,254,3,0.5,0,0,100,0,0,0,0,0,0,4,0,0,0,0,19,0.903225806,0,0,0,0,36.72464904523702,0,327.4203615204781,59.599414594208895,0
716,2657,26,0,0,845,203,175,140,123,185,0,1590.3796701905137,826,3,0.5,0,0,100,0,0,247,236,2,18,154,0,0,0,3,19,0.903225806,455,117.60762293687243,36.238333866788146,38.57476462040654,0,88.9431141640689,345.7014009433517,444.72763814823577,63.58679551079045
717,424,0,0,0,162,29,45,33,23,18,0,93.85889741158132,148,3,0.5,0,0,100,0,0,0,0,0,0,18,0,0,0,0,19,0.903225806,0,0,0,0,0,0,93.85889741158132,0,0
718,1343,0,0,0,486,70,162,92,79,60,0,151.622713156537,463,3,0.5,0,0,100,0,0,0,135,0,0,8,0,0,0,0,19,0.903225806,0,0,0,27.553403300290384,0,0,124.06930985624662,0,0
719,1894,0,0,0,762,156,268,138,108,62,0,360.74557246769405,732,3,0.5,0,0,100,0,0,0,0,0,0,22,0,0,0,0,19,0.903225806,0,42.00272247745444,0,0,18.50513078096076,88.9431141640689,120.25739555888393,56.79816574974648,34.239043736579475
720,3666,92,0,0,1226,277,320,203,196,202,0,623.232584800603,1198,3,0.5,0,0,100,0,0,175,0,1,64,52,0,0,0,3,19,0.903225806,0,168.01088990981776,0,0,0,0,398.4492849070024,37.207242134308956,19.565167849473987
721,2969,1089,0,0,588,20,149,157,142,98,0,6832.52288560349,566,3,0.5,0,0,100,0,0,0,0,0,752,8,0,0,1,2,20,0.93081761,5115,772.8500935851617,30.19861155565679,44.08544528046461,13.950251214891692,72.77163886151092,454.38769391311604,158.0839325097916,171.19521868289738
722,6548,1894,0,0,1620,73,544,431,345,156,0,265.9849162876638,1549,3,0.5,0,0,100,0,0,0,798,1,1309,224,0,0,1,2,20,0.93081761,155,3.360217798196355,0,22.042722640232306,0,0,12.212596413707697,0,73.36937943552745
723,489,0,2,2,182,25,73,26,28,23,2,871.7776700371791,175,3,0.5,0,0,100,0,0,0,0,0,0,74,0.52,0.34,0,0,20,0.93081761,0,0,0,0,62.62959403344966,331.5152437024386,414.9507331878877,60.682099113403055,0
724,923,0,0,0,298,30,92,50,67,51,0,177.487973118191,290,3,0.5,0,0,100,0,0,0,496,1,0,22,0,0,0,0,20,0.93081761,0,25.201633486472662,0,0,0,6.468590121023194,145.81774951069514,0,0
725,2217,7,0,0,735,110,206,136,125,137,0,1615.0046928264687,714,3,0.5,0,0,100,0,0,0,842,1,5,180,0,0,0,4,20,0.93081761,390,205.81334013952676,0,0,0,72.77163886151092,638.3324186461595,239.60920770611278,68.47808747315895
726,453,0,2,2,196,24,74,22,35,13,2,76.11474044772102,168,3,0.5,0,0,100,0,0,0,0,0,0,0,0.52,0.34,0,0,20,0.93081761,0,12.600816743236331,0,0,0,0,17.492296043168217,0,44.02162766131647
727,754,0,0,4,302,56,90,52,29,40,2,77.18788015383774,267,3,0.5,0,0,100,0,0,0,0,0,0,0,0.52,0.34,0,0,20,0.93081761,0,0,0,0,0,16.171475302557983,30.767973817371004,18.465847109171758,9.782583924736993
728,1069,11,0,2,394,56,123,61,53,63,1,266.92760276694355,356,3,0.5,0,0.81,100,0,0,101,0,3,8,2,0.52,0.34,0,3,20,0.93081761,0,0,0,27.553403300290384,13.950251214891692,0,207.0407856617839,17.383162589977598,0
729,862,3,2,2,373,55,121,52,50,37,2,762.5532228924937,315,3,0.5,0,0,100,0,0,0,0,0,2,15,0.52,0.34,0,3,20,0.93081761,465,0,0,0,34.161596745518,88.9431141640689,13.039194991101025,56.69218578206746,102.71713120973841
730,1751,0,0,0,578,77,177,108,98,100,0,326.2438093544961,560,3,0.5,0,0,100,0,0,0,485,1,0,3,0,0,0,0,20,0.93081761,0,0,0,0,27.900502429783383,56.60016355895294,241.74314336575978,0,0
731,1819,12,0,0,536,80,138,99,74,133,0,201.04108035983938,524,3,0.5,0,0.81,100,0,0,281,0,1,8,2,0,0,0,4,20,0.93081761,0,0,0,0,0,0,176.50929462751466,4.966617882850741,19.565167849473987
732,2316,3,0,0,743,100,210,136,122,149,0,372.63605863757266,717,3,0.5,0,0,100,0,0,0,0,0,2,4,0,0,0,3,20,0.93081761,0,0,0,0,0,32.342950605115966,201.47295370994482,80.12465077408996,58.695503548421954
733,1817,15,0,0,682,155,186,117,68,106,0,1173.761380288565,632,3,0.5,0,0.67273,100,0,0,0,0,0,10,238,0,0,0,3,20,0.93081761,0,37.802450229708995,18.119166933394073,11.021361320116153,68.323193491036,48.51442590767394,516.3266939598859,410.0672929359596,63.58679551079045
734,2513,16,0,0,943,239,253,148,119,135,0,1924.8214873936008,894,3,0.5,0,0.799334,100,0,0,0,355,0,11,137,0,0,0,3,20,0.93081761,20,33.60217798196355,0,16.53204198017423,69.75125607445847,105.11458946662688,1300.8174881500724,330.0910141166203,48.912919623684964
735,159,6,0,1,57,15,14,8,8,9,1,744.05514980799,54,3,0.5,0,0.794243,100,0,0,0,668,2,4,70,0.92,0.15,0,3,20,0.93081761,0,84.00544495490888,0,0,11.387198915172664,88.9431141640689,363.38573916240205,97.50781336406756,97.82583924736993
736,625,0,0,2,220,31,65,38,36,34,1,45.98759572727289,204,3,0.5,0,0,100,0,0,0,0,0,0,0,0.92,0.15,0,0,20,0.93081761,0,0,0,0,0,16.171475302557983,28.81612042471491,0,0
737,465,0,0,0,143,13,45,29,28,27,0,17.492296043168217,142,3,0.5,0,0,100,0,0,0,0,0,0,0,0.92,0.15,0,0,20,0.93081761,0,0,0,0,0,0,17.492296043168217,0,0
738,1273,4,0,0,459,51,181,71,68,58,0,154.25829921108252,429,3,0.5,0,0,100,0,0,0,0,0,3,78,0.92,0.15,0,3,20,0.93081761,0,0,0,0,18.50513078096076,0,73.89642265593424,47.18286988708204,14.673875887105488
739,3409,10,0,0,1061,131,304,210,187,204,0,405.461145251551,1036,3,0.5,0,0,100,0,0,0,0,0,7,47,0.92,0.15,0,3,20,0.93081761,0,8.400544495490887,0,0,17.080798372759,0,131.79322548016722,160.14332158050092,88.04325532263294
740,1242,0,0,0,406,27,140,97,73,61,0,133.25797052106333,398,3,0.5,0,0,100,0,0,0,0,0,0,0,0.92,0.15,0,0,20,0.93081761,0,0,0,0,0,16.171475302557983,65.3560290380554,27.27400636860747,24.456459811842482
741,753,2,0,3,268,29,88,41,55,33,2,138.28633515638268,246,3,0.5,0,0,100,0,0,0,343,1,1,15,0.92,0.15,0,3,20,0.93081761,0,0,0,0,0,0,97.95401651580796,38.33231864057473,0
742,1609,0,2,1,752,140,228,103,98,53,2,400.26730829728575,622,3,0.5,0,0,100,0,0,0,0,0,0,51,0.92,0.15,0,0,20,0.93081761,0,0,0,11.021361320116153,28.46799728793166,48.51442590767394,187.67992104042264,19.866471531402965,102.71713120973841
743,2509,11,0,0,771,86,226,139,136,166,0,493.6877954363713,753,3,0.5,0,0,100,0,0,333,189,2,8,42,0,0,0,3,20,0.93081761,0,3.360217798196355,0,11.021361320116153,34.875628037229234,16.171475302557983,363.90504043656995,64.35407254170161,0
744,978,0,0,0,347,55,122,62,44,54,0,22.821778915838017,337,3,0.5,0,0,100,0,0,0,410,1,0,22,0,0,0,0,20,0.93081761,0,0,0,0,0,0,13.039194991101025,0,9.782583924736993
745,153,0,0,0,55,11,17,9,11,6,0,24.25721295383697,54,3,0.5,0,0,100,0,0,0,0,1,0,0,0,0,0,0,20,0.93081761,0,0,0,0,0,24.25721295383697,0,0,0
746,755,0,0,0,235,21,76,44,45,43,0,192.75871039936567,229,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.93081761,0,0,0,0,0,0,177.85885675081346,14.899853648552224,0
747,380,0,3,0,123,17,30,22,21,25,2,13.963536300118028,115,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.93081761,0,0,0,0,0,0,6.9969184172672865,4.966617882850741,0
748,2041,7,3,0,1079,361,425,130,68,30,2,2447.936955527888,1014,3,0.5,0,0.75,100,0,0,0,0,0,5,416,0,0,0,3,20,0.93081761,0,8.400544495490887,0,22.042722640232306,17.080798372759,436.62983316906553,943.7191948563182,841.9773513487564,176.0865106452659
749,579,0,0,0,204,29,68,40,34,28,0,302.51718435125144,199,3,0.5,0,0.75,100,0,0,0,0,0,0,76,0,0,0,0,20,0.93081761,0,0,0,0,0,72.77163886151092,97.95401651580796,107.33506916209004,24.456459811842482
750,1489,400,0,1,337,42,91,78,54,68,1,804.9046356461674,333,3,0.5,0,0,100,0,0,0,898,1,276,17,0.92,0.15,0,4,20,0.93081761,0,121.80789518461788,0,0,4.554879566069066,0,560.4855159030469,117.05634499243348,0
751,1494,0,0,0,487,61,149,101,77,88,0,55.05690140377152,476,3,0.5,0,0,100,0,0,0,182,0,0,0,0,0,0,0,20,0.93081761,0,0,0,0,0,0,50.09028352092078,4.966617882850741,0
752,513,0,0,0,161,12,59,28,29,30,0,17.492296043168217,158,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.93081761,0,0,0,0,0,0,17.492296043168217,0,0
753,116,0,0,0,34,4,9,3,7,10,0,5.2156779964404105,33,3,0.5,0,0,100,0,0,0,0,0,0,68,0,0,0,0,20,0.93081761,0,0,0,0,0,0,5.2156779964404105,0,0
754,440,2,0,0,146,17,35,40,21,26,0,1225.651202758638,139,3,0.5,0,0,100,0,0,482,0,2,1,1,0,0,0,3,20,0.93081761,0,58.803811468436216,0,0,0,0,1142.240279637395,9.933235765701482,14.673875887105488
755,208,208,0,0,1,0,0,0,0,0,0,763.0786668933528,0,3,0.5,0,1.26,100,0,0,0,0,1,144,18,0,0,0,1,20,0.93081761,0,0,0,0,0,0,528.0873971395915,132.27413854402275,102.71713120973841
756,2040,3,0,0,688,75,270,132,112,95,0,453.60756997989284,684,3,0.5,0,0,100,0,0,266,0,1,2,3,0,0,0,3,20,0.93081761,0,0,126.83416853375851,0,0,64.68590121023193,190.74947421890684,27.316398355679077,44.02162766131647
757,1081,5,0,0,347,47,108,54,74,59,0,220.90027336025375,342,3,0.5,0,0,100,0,0,0,565,1,3,15,0,0,0,4,20,0.93081761,0,0,0,0,4.554879566069066,32.342950605115966,165.53659607989695,18.465847109171758,0
758,3977,16,0,0,964,94,202,146,156,347,0,836.1490368650271,945,3,0.5,0,0.25,100,0,0,0,498,0,11,48,0,0,0,3,20,0.93081761,40,79.80517270716344,199.3108362673348,4.408544528046462,96.677691807338,56.60016355895294,171.17823474820926,129.4728896995603,58.695503548421954
759,602,16,0,0,159,11,33,29,26,48,0,521.029140704176,147,3,0.5,0,0,100,0,0,0,0,0,11,50,0,0,1,2,20,0.93081761,0,84.00544495490888,0,0,39.85519620310433,0,176.70341074236748,220.46508880379534,0
760,891,0,0,0,262,42,57,39,45,71,0,730.3838543302024,254,3,0.5,0,0,100,0,0,0,0,0,0,29,0,0,0,0,20,0.93081761,0,29.401905734218108,289.90667093430517,0,81.28126124797338,16.171475302557983,293.86204954742385,19.76049156372395,0
761,4551,116,0,0,1106,185,213,138,134,393,0,920.8278681307277,1063,3,0.5,0,0,100,0,0,0,209,2,80,111,0,0,0,3,20,0.93081761,0,37.802450229708995,12.079444622262715,0,25.337450130064354,105.11458946662688,514.7413301885567,147.49193209561201,78.26067139789595
762,704,704,17,0,0,0,0,0,0,0,8,10948.970075828855,0,3,0.5,5.458333,6.07,100,0,0,0,0,3,486,471,0.52,0.34,0,4,8,0.850393701,50,978.6634337246884,0,6979.507295897917,167.3820356031435,511.5473251316928,1458.5155742491916,570.3549809532697,224.99943026895085
763,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185,0,0,0,0,0,0,0,0,0
764,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.97826087,0,0,0,0,0,0,0,0,0
